6,3,-3,2,0,-10,2,-2,-74,-11,-74,10.392304845413264,
8,3,-3,1,1,-11,2,-2,-77,-12,-77,11.357816691600547,
10,3,-3,1,0,-12,2,-2,-80,-13,-80,12.328828005937952,
12,3,-3,2,1,-12,3,-2,-82,-14,-82,12.529964086141668,
14,3,-3,1,0,-13,3,-3,-83,-14,-83,13.674794331177344,
16,3,-3,1,0,-13,3,-3,-84,-13,-84,13.674794331177344,
18,3,-4,1,0,-14,3,-3,-83,-12,-83,14.628738838327793,
20,3,-3,1,0,-15,3,-3,-82,-10,-82,15.588457268119896,
22,3,-4,2,0,-16,3,-4,-80,-9,-80,16.76305461424021,
26,3,-4,2,0,-17,3,-4,-78,-7,-78,17.72004514666935,
28,3,-4,1,0,-18,4,-4,-75,-5,-75,18.867962264113206,
30,3,-4,1,1,-19,4,-5,-71,-2,-71,20.049937655763422,
32,3,-5,2,0,-20,4,-5,-66,1,-66,21.0,
34,3,-5,1,0,-21,4,-6,-61,5,-61,22.20360331117452,
36,3,-5,1,0,-22,4,-6,-57,9,-57,23.15167380558045,
38,3,-5,2,-1,-23,4,-7,-51,13,-51,24.372115213907882,
40,3,-5,2,0,-24,4,-8,-46,17,-46,25.612496949731394,
43,3,-5,1,-1,-25,4,-9,-37,25,-37,26.870057685088806,
45,3,-5,1,-1,-26,4,-10,-31,30,-31,28.142494558940577,
47,3,-6,2,-1,-27,4,-10,-24,35,-24,29.068883707497267,
49,3,-7,3,0,-28,4,-11,-17,41,-17,30.347981810987037,
51,3,-6,2,-1,-29,3,-12,-9,46,-9,31.52776554086889,
53,3,-6,1,-1,-30,3,-13,0,55,0,32.83291031876401,
55,3,-7,1,-1,-31,3,-13,7,61,7,33.74907406137241,
59,3,-7,1,-2,-32,2,-14,14,67,14,34.9857113690718,
0,3,-7,1,-1,-33,2,-15,20,72,20,36.30426972134269,
0,3,-7,1,-1,-33,2,-15,20,72,20,36.30426972134269,
65,3,-7,1,-1,-35,0,-16,36,86,36,38.48376280978771,
67,3,-7,1,-2,-35,0,-17,41,91,41,38.91015291668744,
69,3,-7,1,-2,-36,-1,-17,46,96,46,39.824615503479755,
71,3,-7,1,-2,-37,-2,-18,51,101,51,41.19465984809196,
73,3,-8,0,-2,-38,-2,-18,56,104,56,42.09513035969837,
75,3,-7,0,-2,-38,-4,-18,63,109,63,42.23742416388575,
77,3,-7,0,-2,-39,-5,-19,67,112,67,43.669211121796096,
79,3,-8,0,-2,-39,-5,-18,71,114,71,43.243496620879306,
81,3,-8,0,-2,-39,-6,-18,75,114,75,43.37049688440288,
83,3,-7,-1,-2,-39,-7,-19,78,115,78,43.94314508543966,
86,3,-7,0,-2,-38,-9,-18,82,113,82,43.0,
88,3,-7,-1,-2,-38,-9,-17,84,110,84,42.59107887809371,
92,3,-7,-1,-2,-37,-10,-17,86,106,86,41.92851058647326,
94,3,-7,-1,-2,-36,-11,-16,88,102,88,40.90232267243512,
96,3,-7,-1,-1,-36,-12,-16,88,97,88,41.182520563948,
98,3,-7,-2,-2,-35,-14,-14,88,88,88,40.2119385257662,
100,3,-7,-1,-2,-35,-15,-14,87,82,87,40.570925550201586,
102,3,-7,-2,-2,-34,-16,-13,86,76,86,39.761790704142086,
104,3,-6,-3,-1,-33,-18,-12,83,69,83,39.45883931389772,
106,3,-7,-3,-1,-33,-19,-11,80,62,80,39.63584236521283,
108,3,-7,-3,0,-32,-21,-8,73,50,73,39.102429592034305,
110,3,-7,-4,0,-32,-23,-7,68,42,68,40.024992192379,
112,3,-6,-4,0,-31,-25,-5,61,34,61,40.13726448077895,
114,3,-6,-4,1,-31,-26,-4,53,25,53,40.65710270051225,
116,3,-7,-5,1,-31,-28,-2,44,17,44,41.82104733265297,
118,3,-6,-5,0,-31,-30,0,27,6,27,43.139309220245984,
122,3,-6,-5,2,-31,-32,1,14,0,14,44.56455991031439,
124,3,-6,-5,2,-32,-33,2,0,-4,0,46.010868281309364,
0,3,-7,-6,2,-32,-34,4,-14,-8,-14,46.861498055439924,
0,3,-7,-6,2,-32,-34,4,-14,-8,-14,46.861498055439924,
128,3,-7,-7,2,-34,-37,6,-56,-8,-56,50.60632371551998,
133,3,-7,-6,3,-35,-37,7,-73,-4,-73,51.41011573610781,
135,3,-7,-6,2,-35,-38,7,-90,1,-90,52.1344415909483,
137,3,-7,-6,2,-36,-38,7,-106,9,-106,52.81098370604357,
128,3,-7,-6,3,-36,-38,7,63,25,63,52.81098370604357,
128,3,-7,-6,3,-36,-38,7,63,25,63,52.81098370604357,
128,3,-7,-6,3,-36,-38,7,63,25,63,52.81098370604357,
145,3,-7,-6,3,-34,-37,7,63,67,63,50.73460357586329,
147,3,-7,-6,2,-33,-37,7,63,80,63,50.06995106848019,
149,3,-6,-6,2,-31,-36,5,63,94,63,47.77028364998475,
153,3,-5,-6,2,-30,-35,5,63,102,63,46.36809247747852,
128,3,-6,-6,2,-28,-34,3,63,109,63,44.14748010928823,
128,3,-6,-6,2,-28,-34,3,63,109,63,44.14748010928823,
159,3,-5,-4,1,-25,-31,0,63,121,63,39.824615503479755,
161,3,-5,-5,1,-23,-29,-2,63,127,63,37.067505985701274,
163,3,-4,-4,0,-21,-27,-3,-96,127,-96,34.336569426778794,
165,3,-4,-4,-1,-19,-25,-5,-79,127,-79,31.796226191169293,
167,3,-3,-4,0,-16,-24,-6,-62,127,-62,29.46183972531247,
169,3,-2,-3,0,-14,-23,-6,-45,127,-45,27.586228448267445,
172,3,-2,-3,-1,-9,-21,-7,-17,127,-17,23.895606290697042,
174,3,-1,-3,-2,-6,-19,-8,2,118,2,21.470910553583888,
176,3,-2,-2,-1,-3,-18,-8,21,103,21,19.924858845171276,
178,3,0,-1,-2,0,-16,-9,43,88,43,18.35755975068582,
180,3,1,-1,-1,3,-14,-10,64,71,64,17.46424919657298,
182,3,11,24,-13,11,-9,-11,101,41,101,17.97220075561143,
186,3,28,37,37,63,38,-18,-128,-66,-128,75.7429864739964,
188,3,-7,28,9,-128,127,-25,60,-121,60,182.0384574753368,
190,3,17,60,-1,-128,127,-128,95,127,95,221.12666053644458,
192,3,15,60,10,0,127,-37,-128,9,-128,132.2800060477773,
194,3,2,11,6,95,127,35,46,127,46,162.41613220366997,
196,3,18,5,9,23,127,38,-128,110,-128,134.54367320688104,
198,3,10,-3,-1,82,46,73,-128,-7,-128,119.03360869939212,
200,3,3,-2,-6,93,32,24,-128,-61,-128,101.23734488813898,
202,3,-2,1,-7,35,11,-6,-128,-87,-128,37.17526059088221,
204,3,-2,2,-9,3,41,-67,-128,-63,-128,78.60661549767933,
206,3,2,5,-10,-3,37,-55,-128,-14,-128,66.35510530471637,
208,3,3,4,-9,14,23,-48,-128,-20,-128,55.036351623268054,
210,3,0,2,-10,23,7,-59,-128,-39,-128,63.7102817447859,
212,3,1,3,-8,5,-5,-64,-128,-28,-128,64.389440128021,
215,3,1,5,-6,9,-2,-58,-128,-29,-128,58.728187440104094,
217,3,4,6,-6,12,13,-53,-128,-18,-128,55.87486017879597,
221,3,6,5,-6,23,23,-48,-128,5,-128,57.982756057296896,
223,3,7,6,-7,34,24,-44,-128,8,-128,60.56401571890688,
225,3,9,6,-7,46,28,-48,-128,1,-128,72.13875518748573,
227,3,11,5,-6,63,34,-45,52,-3,52,84.55767262643882,
229,3,12,5,-5,72,25,-32,7,-27,7,82.66196223173026,
231,3,13,7,-3,78,22,-25,-36,-64,-36,84.81155581640984,
233,3,14,8,-2,85,27,-18,-67,-102,-67,90.98351499035417,
235,3,16,8,-1,94,32,-9,-93,-128,-93,99.70456358662827,
237,3,13,8,0,99,32,-3,63,-128,63,104.08650248711405,
239,3,11,7,0,93,35,-2,63,-128,63,99.38812806366765,
241,3,12,7,-2,78,36,-3,63,-128,63,85.95929269136641,
243,3,9,8,-1,74,35,-5,63,-128,63,82.0121942152507,
245,3,8,7,0,70,38,-3,63,-128,63,79.7057087039567,
247,3,7,6,2,56,38,-5,63,-128,63,67.86015030929418,
249,3,6,4,2,48,27,0,-122,-128,-122,55.072679252057455,
253,3,6,4,5,44,18,4,63,-128,63,47.70744176750625,
256,3,4,3,5,38,12,10,-107,-128,-107,41.08527716834828,
258,3,2,2,5,31,7,13,-102,-128,-102,34.336569426778794,
260,3,2,2,5,18,2,13,-103,-128,-103,22.293496809607955,
262,3,1,1,5,13,0,11,-96,-128,-96,17.029386365926403,
264,3,1,1,4,12,1,6,-90,-117,-90,13.45362404707371,
266,3,1,1,3,12,3,5,-82,-68,-82,13.341664064126334,
268,3,2,2,3,14,6,4,-72,-28,-72,15.748015748023622,
270,3,2,2,2,17,9,2,-49,19,-49,19.339079605813716,
272,3,3,2,2,20,11,2,-30,42,-30,22.9128784747792,
274,3,4,2,2,24,11,3,-9,57,-9,26.570660511172846,
276,3,4,3,1,29,10,2,12,64,12,30.740852297878796,
278,3,5,2,1,33,10,1,36,67,36,34.49637662132068,
280,3,5,2,1,34,9,2,58,66,58,35.22782990761707,
282,3,4,2,2,35,7,1,79,62,79,35.70714214271425,
286,3,4,2,1,33,7,2,82,62,82,33.793490497431605,
288,3,4,2,1,31,6,1,81,62,81,31.591137997862628,
290,3,4,2,2,31,6,1,79,65,79,31.591137997862628,
292,3,3,1,2,28,6,1,73,72,73,28.653097563788805,
294,3,2,2,2,25,4,0,70,77,70,25.317977802344327,
296,3,3,0,2,23,3,1,66,83,66,23.2163735324878,
299,3,2,0,2,22,0,1,59,90,59,22.02271554554524,
301,3,2,-1,1,20,-1,3,47,97,47,20.248456731316587,
303,3,2,0,2,19,-5,5,22,108,22,20.273134932713294,
305,3,1,-1,2,18,-6,6,2,113,2,19.8997487421324,
307,3,2,0,3,18,-6,7,-17,117,-17,20.223748416156685,
309,3,3,0,2,19,-7,8,-37,118,-37,21.77154105707724,
311,3,3,0,1,19,-6,8,-57,116,-57,21.470910553583888,
313,3,3,0,2,21,-4,7,-72,111,-72,22.494443758403985,
256,3,3,0,1,26,0,7,-87,100,-87,26.92582403567252,
256,3,3,0,1,26,0,7,-87,100,-87,26.92582403567252,
321,3,2,1,1,23,0,5,-105,84,-105,23.53720459187964,
323,3,2,1,1,21,1,4,-109,77,-109,21.400934559032695,
325,3,2,1,1,19,1,2,63,65,63,19.131126469708992,
327,3,2,1,1,18,2,1,63,59,63,18.138357147217054,
329,3,1,1,1,17,3,-1,63,51,63,17.291616465790582,
331,3,0,1,0,13,2,0,-109,49,-109,13.152946437965905,
333,3,0,1,0,13,4,0,-103,45,-103,13.601470508735444,
335,3,0,1,0,10,4,-3,-100,43,-100,11.180339887498949,
337,3,0,1,0,8,3,-3,-94,45,-94,9.055385138137417,
339,3,0,2,0,6,3,-3,-89,44,-89,7.3484692283495345,
342,3,-1,1,0,5,3,-4,-84,46,-84,7.0710678118654755,
344,3,0,1,0,4,3,-5,-80,47,-80,7.0710678118654755,
346,3,-1,1,-1,3,2,-5,-73,50,-73,6.164414002968976,
350,3,-1,1,-1,2,2,-6,-68,52,-68,6.6332495807108,
352,3,-1,1,0,1,2,-6,-65,53,-65,6.4031242374328485,
354,3,-1,1,0,1,1,-6,-62,55,-62,6.164414002968976,
356,3,-1,1,0,0,1,-6,-58,56,-58,6.082762530298219,
358,3,-2,1,0,0,0,-7,-54,56,-54,7.0,
360,3,-1,1,-1,0,0,-7,-51,56,-51,7.0,
362,3,-1,1,0,-1,0,-7,-49,55,-49,7.0710678118654755,
364,3,-1,1,-1,-1,0,-7,-44,54,-44,7.0710678118654755,
366,3,-1,1,0,-2,0,-7,-38,53,-38,7.280109889280518,
368,3,-1,1,-1,0,1,-7,-22,53,-22,7.0710678118654755,
370,3,-2,0,-1,-3,3,-11,-24,57,-24,11.789826122551595,
372,3,-2,0,-1,-2,0,-9,-26,61,-26,9.219544457292887,
374,3,-2,-1,-1,-4,0,-8,-25,59,-25,8.94427190999916,
376,3,-2,0,-1,-4,-2,-10,-29,59,-29,10.954451150103322,
380,3,-2,0,-1,-4,-3,-10,-34,58,-34,11.180339887498949,
256,3,-2,0,-1,-4,-4,-10,-38,57,-38,11.489125293076057,
256,3,-2,0,-1,-4,-4,-10,-38,57,-38,11.489125293076057,
384,3,-2,0,-1,-5,-4,-11,-46,54,-46,12.727922061357855,
389,3,-2,0,0,-5,-4,-10,-49,53,-49,11.874342087037917,
391,3,-1,0,-1,-5,-3,-11,-55,49,-55,12.449899597988733,
393,3,-3,0,-1,-5,-3,-11,-59,47,-59,12.449899597988733,
384,3,-2,0,-1,-5,-3,-11,-63,44,-63,12.449899597988733,
384,3,-2,0,-1,-5,-3,-11,-63,44,-63,12.449899597988733,
384,3,-2,0,-1,-5,-3,-11,-63,44,-63,12.449899597988733,
401,3,-2,0,-1,-5,-3,-12,-76,35,-76,13.341664064126334,
403,3,-2,-1,-2,-5,-3,-12,-79,32,-79,13.341664064126334,
405,3,-2,0,-1,-5,-3,-12,-82,29,-82,13.341664064126334,
407,3,-2,0,-1,-5,-3,-12,-85,26,-85,13.341664064126334,
384,3,-1,0,-2,-6,-3,-12,-88,23,-88,13.74772708486752,
384,3,-1,0,-2,-6,-3,-12,-88,23,-88,13.74772708486752,
415,3,-2,1,-1,-6,-3,-12,-94,16,-94,13.74772708486752,
417,3,-3,1,-1,-6,-2,-12,-96,14,-96,13.564659966250536,
419,3,-2,0,-1,-6,-2,-13,-98,12,-98,14.45683229480096,
421,3,-2,1,-1,-6,-2,-13,63,9,63,14.45683229480096,
423,3,-2,0,-2,-6,-2,-13,-100,6,-100,14.45683229480096,
425,3,-1,-1,-1,-6,-1,-13,-100,4,-100,14.352700094407323,
428,3,-2,0,-2,-6,-1,-14,-100,2,-100,15.264337522473747,
430,3,-2,0,-1,-7,-1,-14,-100,0,-100,15.684387141358123,
432,3,-2,1,-1,-7,-1,-14,63,-1,63,15.684387141358123,
434,3,-3,0,-2,-7,0,-15,-98,-4,-98,16.55294535724685,
436,3,-2,1,-1,-7,0,-15,-96,-6,-96,16.55294535724685,
438,3,-2,1,-2,-6,0,-15,-95,-7,-95,16.15549442140351,
440,3,-2,1,-2,-6,0,-14,-92,-9,-92,15.231546211727817,
442,3,-3,1,-2,-6,0,-15,-93,-13,-93,16.15549442140351,
444,3,-2,1,-2,-6,0,-15,-89,-16,-89,16.15549442140351,
448,3,-2,1,-2,-6,1,-15,-87,-19,-87,16.186414056238647,
450,3,-2,1,-1,-6,1,-15,-86,-21,-86,16.186414056238647,
452,3,-2,1,-1,-6,1,-15,-84,-24,-84,16.186414056238647,
454,3,-2,1,-2,-6,1,-15,-83,-26,-83,16.186414056238647,
456,3,-1,1,-2,-6,2,-15,-80,-30,-80,16.278820596099706,
458,3,-3,1,-1,-6,2,-15,-79,-33,-79,16.278820596099706,
460,3,-3,2,-1,-6,2,-15,-78,-35,-78,16.278820596099706,
462,3,-2,1,-2,-6,2,-14,-77,-38,-77,15.362291495737216,
464,3,-2,1,-2,-6,2,-14,-77,-41,-77,15.362291495737216,
466,3,-2,1,-1,-6,3,-14,-77,-44,-77,15.524174696260024,
468,3,-2,2,-1,-7,3,-14,-77,-46,-77,15.937377450509228,
471,3,-3,1,-2,-7,3,-14,-77,-49,-77,15.937377450509228,
473,3,-3,1,-1,-7,3,-13,-78,-51,-78,15.066519173319364,
475,3,-2,2,-1,-7,3,-13,-79,-53,-79,15.066519173319364,
477,3,-3,1,-1,-7,4,-13,-80,-57,-80,15.297058540778355,
481,3,-2,2,-1,-7,4,-13,-82,-59,-82,15.297058540778355,
483,3,-2,1,-1,-7,4,-13,-83,-61,-83,15.297058540778355,
485,3,-2,2,-1,-7,4,-13,-85,-62,-85,15.297058540778355,
487,3,-2,2,-1,-7,5,-13,-86,-64,-86,15.588457268119896,
489,3,-3,1,-1,-8,5,-12,-88,-66,-88,15.264337522473747,
491,3,-2,3,-1,-8,5,-12,-89,-68,-89,15.264337522473747,
493,3,-3,2,-2,-8,6,-12,-91,-69,-91,15.620499351813308,
495,3,-2,3,-1,-8,6,-12,-92,-70,-92,15.620499351813308,
497,3,-2,2,-1,-8,7,-12,-92,-72,-92,16.0312195418814,
499,3,-2,2,-2,-8,7,-12,-93,-73,-93,16.0312195418814,
501,3,-2,2,-1,-8,7,-12,-93,-74,-93,16.0312195418814,
503,3,-2,2,0,-8,7,-12,-93,-75,-93,16.0312195418814,
505,3,-3,2,-1,-9,8,-12,-93,-76,-93,17.0,
507,3,-3,2,-2,-9,8,-12,-92,-76,-92,17.0,
509,3,-2,3,-1,-9,8,-12,-91,-77,-91,17.0,
512,3,-3,2,-2,-9,8,-12,-90,-77,-90,17.0,
516,3,-3,2,-1,-9,8,-12,-88,-78,-88,17.0,
518,3,-2,2,-1,-9,8,-12,-87,-78,-87,17.0,
520,3,-2,3,-1,-9,8,-12,-85,-78,-85,17.0,
522,3,-2,3,-1,-9,9,-11,-82,-79,-82,16.822603841260722,
524,3,-2,2,-1,-9,9,-11,-80,-79,-80,16.822603841260722,
