-72,3,-2,2,2,-3,6,8,-10,-25,-10,10.44030650891055,
-70,3,-2,2,1,-3,6,8,-10,-25,-10,10.44030650891055,
-68,3,-2,2,2,-3,6,8,-10,-24,-10,10.44030650891055,
-64,3,-3,2,2,-4,6,9,-10,-24,-10,11.532562594670797,
-62,3,-2,2,2,-4,7,9,-10,-23,-10,12.083045973594572,
-60,3,-2,2,3,-4,7,10,-11,-23,-11,12.84523257866513,
-58,3,-2,1,2,-4,7,10,-12,-23,-12,12.84523257866513,
-56,3,-2,2,2,-4,7,10,-13,-23,-13,12.84523257866513,
-54,3,-2,2,2,-4,8,11,-14,-22,-14,14.177446878757825,
-52,3,-3,3,2,-4,8,11,-15,-22,-15,14.177446878757825,
-50,3,-2,2,3,-5,9,12,-16,-22,-16,15.811388300841896,
-48,3,-2,3,2,-5,9,12,-18,-21,-18,15.811388300841896,
-46,3,-3,3,2,-5,10,13,-19,-21,-19,17.146428199482248,
-44,3,-3,3,3,-5,11,14,-20,-19,-20,18.49324200890693,
-41,3,-2,3,3,-5,11,14,-22,-18,-22,18.49324200890693,
-39,3,-2,3,2,-5,12,15,-23,-17,-23,19.849433241279208,
-37,3,-3,4,3,-5,13,16,-24,-15,-24,21.213203435596427,
-35,3,-2,3,4,-6,13,16,-25,-13,-25,21.470910553583888,
-31,3,-3,3,4,-6,14,17,-26,-10,-26,22.825424421026653,
-29,3,-3,3,3,-6,15,18,-27,-7,-27,24.186773244895647,
-27,3,-2,4,4,-6,16,19,-28,-4,-28,25.553864678361276,
-25,3,-3,4,4,-6,16,19,-29,0,-29,25.553864678361276,
-23,3,-3,4,4,-6,17,20,-30,2,-30,26.92582403567252,
-21,3,-3,4,4,-7,18,21,-30,8,-30,28.53068523537421,
-19,3,-3,4,4,-7,18,22,-31,12,-31,29.274562336608895,
-17,3,-3,4,5,-7,19,23,-31,16,-31,30.643106892089126,
-15,3,-3,5,5,-7,19,23,-31,21,-31,30.643106892089126,
-13,3,-3,4,5,-7,20,24,-32,25,-32,32.01562118716424,
-11,3,-3,4,5,-7,20,25,-33,33,-33,32.77193921634788,
-9,3,-3,5,5,-8,21,26,-33,38,-33,34.36568055487916,
-7,3,-2,5,5,-8,21,26,-34,43,-34,34.36568055487916,
