110,3,-4,2,1,-10,4,-1,43,-19,43,10.816653826391969,
112,3,-3,2,0,-10,4,-1,45,-17,45,10.816653826391969,
114,3,-3,1,0,-10,5,-1,46,-16,46,11.224972160321824,
116,3,-3,2,0,-10,5,-1,49,-14,49,11.224972160321824,
118,3,-3,2,0,-11,4,-1,50,-12,50,11.74734012447073,
120,3,-3,2,0,-11,5,-1,52,-10,52,12.12435565298214,
122,3,-4,2,1,-11,5,-1,53,-8,53,12.12435565298214,
124,3,-3,2,0,-11,5,-1,55,-7,55,12.12435565298214,
126,3,-3,2,1,-12,5,-1,57,-4,57,13.038404810405298,
63,3,-4,2,0,-12,5,-1,59,-2,59,13.038404810405298,
-123,3,-4,1,0,-12,5,-1,60,0,60,13.038404810405298,
-121,3,-3,2,0,-12,5,-1,61,1,61,13.038404810405298,
-119,3,-3,2,0,-13,4,-1,63,4,63,13.638181696985855,
-117,3,-3,2,0,-13,4,-1,65,6,65,13.638181696985855,
63,3,-3,2,0,-13,4,-1,66,7,66,13.638181696985855,
63,3,-3,2,0,-13,4,-1,67,9,67,13.638181696985855,
-111,3,-3,1,0,-13,4,-1,68,10,68,13.638181696985855,
-109,3,-3,2,0,-13,4,-1,69,11,69,13.638181696985855,
-107,3,-4,1,0,-13,4,-1,71,12,71,13.638181696985855,
-105,3,-4,2,0,-14,4,-1,72,13,72,14.594519519326424,
-103,3,-4,2,0,-14,4,-1,73,14,73,14.594519519326424,
-101,3,-3,2,0,-14,4,-1,74,15,74,14.594519519326424,
63,3,-3,2,-1,-14,4,-1,75,15,75,14.594519519326424,
-97,3,-4,2,1,-14,4,-1,76,16,76,14.594519519326424,
-95,3,-3,2,0,-14,4,-1,77,16,77,14.594519519326424,
-91,3,-4,2,1,-14,4,-1,78,16,78,14.594519519326424,
-89,3,-4,1,0,-15,4,-1,79,16,79,15.556349186104045,
-87,3,-4,1,1,-15,4,-1,79,17,79,15.556349186104045,
-84,3,-3,1,0,-15,4,-1,80,17,80,15.556349186104045,
-82,3,-4,2,0,-15,4,-1,80,17,80,15.556349186104045,
-80,3,-4,2,1,-15,4,-1,81,18,81,15.556349186104045,
-78,3,-4,1,0,-15,3,-1,81,18,81,15.329709716755891,
-76,3,-4,1,0,-16,3,-1,81,19,81,16.30950643030009,
-74,3,-4,2,0,-16,3,-1,81,20,81,16.30950643030009,
-72,3,-3,1,0,-16,3,-1,80,20,80,16.30950643030009,
-70,3,-4,2,0,-16,3,-1,80,21,80,16.30950643030009,
-68,3,-4,1,0,-16,3,-1,80,21,80,16.30950643030009,
-66,3,-4,2,0,-16,3,-1,79,22,79,16.30950643030009,
-64,3,-4,2,0,-16,3,-1,77,23,77,16.30950643030009,
-62,3,-4,1,0,-16,3,-1,76,24,76,16.30950643030009,
-58,3,-4,1,0,-17,3,-1,75,25,75,17.291616465790582,
-56,3,-4,2,0,-17,2,-1,74,26,74,17.146428199482248,
-54,3,-4,1,0,-17,2,-1,72,27,72,17.146428199482248,
-52,3,-4,1,0,-17,2,-1,70,28,70,17.146428199482248,
-50,3,-5,1,1,-17,2,-1,69,29,69,17.146428199482248,
-48,3,-4,1,1,-18,2,-1,67,30,67,18.138357147217054,
-46,3,-4,1,0,-18,2,-1,65,31,65,18.138357147217054,
-44,3,-4,1,0,-18,2,-1,62,32,62,18.138357147217054,
-41,3,-4,1,1,-18,2,-1,61,33,61,18.138357147217054,
-39,3,-4,2,0,-18,2,-1,59,34,59,18.138357147217054,
-37,3,-5,1,0,-18,2,-1,57,36,57,18.138357147217054,
-35,3,-4,1,0,-18,1,-1,55,37,55,18.05547008526779,
-33,3,-4,1,0,-18,1,-1,52,38,52,18.05547008526779,
-31,3,-4,1,1,-18,1,-1,50,39,50,18.05547008526779,
-27,3,-5,1,0,-18,1,-1,48,40,48,18.05547008526779,
-25,3,-5,1,0,-18,2,-1,46,42,46,18.138357147217054,
-23,3,-4,1,1,-18,1,-1,44,43,44,18.05547008526779,
-21,3,-5,1,0,-19,1,-1,41,45,41,19.05255888325765,
-19,3,-4,1,0,-19,1,-1,40,47,40,19.05255888325765,
-17,3,-4,1,1,-19,1,0,39,48,39,19.026297590440446,
-15,3,-5,1,0,-19,1,-1,37,50,37,19.05255888325765,
-13,3,-4,1,0,-19,1,0,36,51,36,19.026297590440446,
-11,3,-4,1,0,-19,1,0,34,54,34,19.026297590440446,
-9,3,-4,1,0,-19,1,0,32,55,32,19.026297590440446,
-7,3,-4,1,0,-19,1,0,32,57,32,19.026297590440446,
-5,3,-5,1,0,-19,1,0,31,59,31,19.026297590440446,
-3,3,-4,1,0,-19,1,0,31,60,31,19.026297590440446,
0,3,-4,1,1,-19,1,0,30,63,30,19.026297590440446,
4,3,-4,2,0,-19,1,0,30,65,30,19.026297590440446,
6,3,-4,1,0,-18,1,0,29,66,29,18.027756377319946,
8,3,-5,1,0,-18,1,0,29,68,29,18.027756377319946,
10,3,-5,1,1,-18,1,0,29,70,29,18.027756377319946,
12,3,-4,1,0,-18,1,0,30,72,30,18.027756377319946,
14,3,-4,2,0,-18,1,0,30,74,30,18.027756377319946,
16,3,-5,1,0,-18,0,0,30,76,30,18.0,
18,3,-4,1,0,-18,1,0,30,77,30,18.027756377319946,
20,3,-5,1,0,-18,1,0,30,78,30,18.027756377319946,
22,3,-4,1,1,-18,0,0,30,80,30,18.0,
24,3,-4,2,1,-18,0,0,30,81,30,18.0,
26,3,-4,1,1,-18,0,0,31,82,31,18.0,
28,3,-4,0,0,-18,0,0,31,83,31,18.0,
30,3,-4,2,0,-18,0,0,31,84,31,18.0,
32,3,-4,1,0,-18,0,0,32,86,32,18.0,
34,3,-5,1,0,-18,0,0,32,86,32,18.0,
38,3,-4,2,1,-18,0,0,32,87,32,18.0,
40,3,-4,1,0,-18,0,0,33,88,33,18.0,
43,3,-4,1,0,-18,0,0,33,89,33,18.0,
45,3,-4,1,0,-18,0,-1,33,90,33,18.027756377319946,
47,3,-4,1,1,-18,0,-1,33,90,33,18.027756377319946,
49,3,-4,1,0,-18,0,-1,32,91,32,18.027756377319946,
51,3,-4,1,0,-18,0,-1,32,91,32,18.027756377319946,
53,3,-4,1,0,-18,0,-1,32,92,32,18.027756377319946,
55,3,-5,0,0,-18,0,-1,31,93,31,18.027756377319946,
57,3,-4,1,0,-18,0,-1,31,93,31,18.027756377319946,
59,3,-4,2,0,-19,0,-1,30,94,30,19.026297590440446,
61,3,-4,1,0,-19,0,-1,30,94,30,19.026297590440446,
63,3,-4,1,0,-19,0,-1,29,95,29,19.026297590440446,
65,3,-4,1,0,-19,0,-1,28,96,28,19.026297590440446,
67,3,-5,1,1,-19,0,-1,27,96,27,19.026297590440446,
71,3,-5,1,0,-19,0,-1,26,97,26,19.026297590440446,
73,3,-4,1,0,-19,0,-1,24,98,24,19.026297590440446,
75,3,-4,1,0,-19,0,-1,23,98,23,19.026297590440446,
77,3,-4,1,0,-20,0,-1,22,99,22,20.024984394500787,
79,3,-5,1,0,-20,0,-2,20,100,20,20.09975124224178,
81,3,-4,1,0,-20,0,-2,17,102,17,20.09975124224178,
83,3,-4,1,1,-21,0,-1,17,103,17,21.02379604162864,
86,3,-4,1,0,-21,-1,-2,16,105,16,21.118712081942874,
88,3,-5,1,0,-21,-1,-1,14,106,14,21.047565179849187,
90,3,-5,1,1,-21,-1,-1,12,107,12,21.047565179849187,
92,3,-5,1,0,-22,-1,-1,11,107,11,22.045407685048602,
94,3,-6,0,0,-22,-1,-1,10,108,10,22.045407685048602,
96,3,-5,1,0,-23,-1,-1,9,108,9,23.043437243605826,
98,3,-5,1,0,-24,-1,-1,7,107,7,24.041630560342615,
